Year,Month,Layer,Station,Region,Class,Species,Group,TrophicMode,R2,ko,kn,m,un,uo,un.uo,m.un
2023,8,Surface,4,Front,Dinophyceae,Tripos longipes,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,10,SCM,6,Offshore,Bacillariophyceae,Bacteriastrum hyalinum,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,Surface,4,Front,Dinophyceae,Tripos macroceros,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,SCM,4,Front,Dinophyceae,Tripos muelleri,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,10,SCM,11,Front,Bacillariophyceae,Rhizosolenia pungens,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,10,SCM,11,Front,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,Surface,1,Coast,Dinophyceae,Tripos sp.,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,4,Surface,4,Front,Dinophyceae,Tripos sp.,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,10,SCM,13,Coast,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2023,10,SCM,13,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,4,Front,Dinophyceae,Tripos sp.,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,4,Front,Dinophyceae,Tripos trichoceros,Others,Mixotroph,0.929868582,0.01,0.01,2.158012738,2.00890358,2.168012738,0.926610598,1.074224149
2022,10,SCM,1,Coast,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.790904667,0.01,0.01,2.225515798,2.596180196,2.235515798,1.161333862,0.857227014
2022,4,SCM,13,Coast,Dinophyceae,Pyrophacus sp.,Others,Mixotroph,0.42722535,0.01,0.01,2.232451294,3.057113191,2.242451294,1.363290788,0.730248164
2023,8,SCM,6,Offshore,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.816144586,0.01,0.492476485,2.234068238,2.601393906,2.244068238,1.159231195,0.858796599
2023,10,Surface,4,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.574504468,0.01,0.01,2.256902933,2.869248271,2.266902933,1.265712894,0.786583356
2022,10,SCM,1,Coast,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.557407909,0.01,0.01,2.26421091,1.856750487,2.27421091,0.816437244,1.21944813
2023,10,Surface,6,Offshore,Dinophyceae,Gyrodinium sp.,Others,Mixotroph,0.86608504,0.01,0.01,2.275168633,1.988135035,2.285168633,0.870016771,1.144373291
2023,5,Surface,1,Coast,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.365922623,0.01,0.01,2.299492621,3.239778561,2.309492621,1.402809661,0.709768454
2022,10,SCM,1,Coast,Bacillariophyceae,Guinardia flaccida,Diatoms,Autotroph,0.969981287,0.01,0.01,2.322034773,2.390975203,2.332034773,1.02527425,0.971166397
2023,5,Surface,1,Coast,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,0.557603687,0.01,0.01,2.324279818,1.890553671,2.334279818,0.809908759,1.229417527
2023,5,Surface,6,Offshore,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.971886347,0.01,0.01,2.359436219,2.351276971,2.369436219,0.992336047,1.003470135
2022,10,SCM,4,Front,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.879788499,0.01,0.01,2.362539336,2.571889659,2.372539336,1.084024033,0.918600581
2023,10,SCM,6,Offshore,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.632955934,0.01,0.01,2.409406275,1.99172319,2.419406275,0.823228083,1.209709405
2022,4,Surface,4,Front,Bacillariophyceae,Stephanopyxis turris,Diatoms,Autotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2022,4,Surface,4,Front,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2023,10,Surface,11,Front,Dinophyceae,Dinophysis fortii,Others,Mixotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2022,4,Surface,13,Coast,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2022,10,Surface,6,Offshore,Bacillariophyceae,Chaetoceros affinis,Diatoms,Autotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2023,5,Surface,6,Offshore,Dinophyceae,Prorocentrum sp.,Others,Mixotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2023,5,Surface,11,Front,Bacillariophyceae,Guinardia flaccida,Diatoms,Autotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2023,5,SCM,13,Coast,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2023,8,SCM,1,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2023,10,Surface,6,Offshore,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2023,10,Surface,6,Offshore,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2023,10,Surface,11,Front,Bacillariophyceae,Bacteriastrum hyalinum,Diatoms,Autotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2023,10,SCM,6,Offshore,Bacillariophyceae,Amphiprora gigantea,Diatoms,Autotroph,0.939972932,0.01,0.01,2.434845714,2.337908924,2.444845714,0.956260311,1.041463031
2022,10,Surface,4,Front,Bacillariophyceae,Bacteriastrum hyalinum,Diatoms,Autotroph,0.613895998,0.01,0.693147181,2.537246354,2.667662357,2.547246354,1.04727301,0.951112253
2022,4,Surface,6,Offshore,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.854885913,0.01,0.01,2.596782623,2.530364713,2.606782623,0.97068497,1.026248354
2022,10,SCM,6,Offshore,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.854885913,0.01,0.01,2.596782623,2.530364713,2.606782623,0.97068497,1.026248354
2022,10,SCM,11,Front,Bacillariophyceae,Fragilaria sp.,Diatoms,Autotroph,0.854885913,0.01,0.01,2.596782623,2.530364713,2.606782623,0.97068497,1.026248354
2022,4,Surface,11,Front,Dinophyceae,Pyrophacus sp.,Others,Mixotroph,0.854885913,0.01,0.01,2.596782623,2.530364713,2.606782623,0.97068497,1.026248354
2023,8,SCM,4,Front,Bacillariophyceae,Chaetoceros densus,Diatoms,Autotroph,0.854885913,0.01,0.01,2.596782623,2.530364713,2.606782623,0.97068497,1.026248354
2023,8,SCM,6,Offshore,Bacillariophyceae,Rhizosolenia hebetata,Diatoms,Autotroph,0.854885913,0.01,0.01,2.596782623,2.530364713,2.606782623,0.97068497,1.026248354
2023,8,SCM,6,Offshore,Bacillariophyceae,Trieres mobiliensis,Diatoms,Autotroph,0.854885913,0.01,0.01,2.596782623,2.530364713,2.606782623,0.97068497,1.026248354
2023,10,Surface,6,Offshore,Bacillariophyceae,Chaetoceros laciniosus,Diatoms,Autotroph,0.854885913,0.01,0.01,2.596782623,2.530364713,2.606782623,0.97068497,1.026248354
2023,8,Surface,11,Front,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.607875811,0.01,0.01,2.617244839,3.061735095,2.627244839,1.16537867,0.854824065
2023,5,Surface,13,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.624620391,0.01,0.01,2.701065518,2.227702033,2.711065518,0.821707192,1.212489587
2023,10,SCM,6,Offshore,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.624620391,0.01,0.01,2.701065518,2.227702033,2.711065518,0.821707192,1.212489587
2022,4,Surface,6,Offshore,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.826861544,0.01,0.01,2.706826459,2.963435922,2.716826459,1.09077115,0.913408128
2023,8,Surface,13,Coast,Bacillariophyceae,Amphiprora gigantea,Diatoms,Autotroph,0.784162701,0.01,0.01,2.711678689,2.666914268,2.721678689,0.97987844,1.016785099
2023,8,SCM,1,Coast,Bacillariophyceae,Hemiaulus hauckii,Diatoms,Autotroph,0.784162701,0.01,0.01,2.711678689,2.666914268,2.721678689,0.97987844,1.016785099
2023,8,SCM,4,Front,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.784162701,0.01,0.01,2.711678689,2.666914268,2.721678689,0.97987844,1.016785099
2023,8,SCM,6,Offshore,Dinophyceae,Tripos extensus,Others,Mixotroph,0.784162701,0.01,0.01,2.711678689,2.666914268,2.721678689,0.97987844,1.016785099
2023,10,SCM,6,Offshore,Bacillariophyceae,Chaetoceros debilis,Diatoms,Autotroph,0.784162701,0.01,0.01,2.711678689,2.666914268,2.721678689,0.97987844,1.016785099
2022,4,SCM,13,Coast,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.557603687,0.01,0.01,2.712566894,2.204713214,2.722566894,0.809792119,1.230349089
2022,4,SCM,6,Offshore,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.646448755,0.01,0.01,2.714455906,2.436948335,2.724455906,0.894471564,1.113875033
2023,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros laciniosus,Diatoms,Autotroph,0.557603687,0.01,0.01,2.735350434,2.22314717,2.745350434,0.8097863,1.230395572
2023,10,Surface,4,Front,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.730236802,0.01,0.01,2.800799001,2.772830332,2.810799001,0.986491859,1.010086686
2023,8,SCM,4,Front,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.616071061,0.01,0.01,2.801309221,3.093350792,2.811309221,1.100323923,0.905590542
2022,4,Surface,6,Offshore,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.848161616,0.01,0.01,2.860742599,2.577475922,2.870742599,0.897842922,1.109900804
2022,4,Surface,11,Front,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.848161616,0.01,0.01,2.860742599,2.577475922,2.870742599,0.897842922,1.109900804
2022,4,SCM,6,Offshore,Bacillariophyceae,Fragilaria sp.,Diatoms,Autotroph,0.848161616,0.01,0.01,2.860742599,2.577475922,2.870742599,0.897842922,1.109900804
2022,4,SCM,6,Offshore,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.848161616,0.01,0.01,2.860742599,2.577475922,2.870742599,0.897842922,1.109900804
2023,5,Surface,6,Offshore,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.848161616,0.01,0.01,2.860742599,2.577475922,2.870742599,0.897842922,1.109900804
2023,5,Surface,13,Coast,Bacillariophyceae,Pleurosigma angulatum,Diatoms,Autotroph,0.848161616,0.01,0.01,2.860742599,2.577475922,2.870742599,0.897842922,1.109900804
2023,8,SCM,11,Front,Bacillariophyceae,Rhizosolenia bergonii,Diatoms,Autotroph,0.511221479,0.01,0.01,2.860742599,3.270623103,2.870742599,1.139295144,0.87467816
2023,10,SCM,6,Offshore,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.848161616,0.01,0.01,2.860742599,2.577475922,2.870742599,0.897842922,1.109900804
2023,10,SCM,6,Offshore,Bacillariophyceae,Chaetoceros diadema,Diatoms,Autotroph,0.688476439,0.01,0.01,2.873615599,2.859370057,2.883615599,0.991591965,1.004982056
2023,5,Surface,6,Offshore,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.727841598,0.01,0.01,2.90054639,2.975884904,2.91054639,1.022448883,0.97468366
2023,8,SCM,1,Coast,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.865519271,0.01,0.01,2.963978238,2.684276554,2.973978238,0.902587827,1.104200025
2022,10,SCM,1,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.739965901,0.01,0.01,2.98308641,2.5190483,2.99308641,0.841622311,1.184211676
2023,8,SCM,6,Offshore,Bacillariophyceae,Chaetoceros pendulus,Diatoms,Autotroph,0.628141237,0.01,0.01,2.988511664,2.995919612,2.998511664,0.999135554,0.997527321
2023,10,SCM,6,Offshore,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,0.628141237,0.01,0.01,2.988511664,2.995919612,2.998511664,0.999135554,0.997527321
2023,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros compressus,Diatoms,Autotroph,0.628141237,0.01,0.01,2.988511664,2.995919612,2.998511664,0.999135554,0.997527321
2023,8,SCM,6,Offshore,Bacillariophyceae,Rhizosolenia alata,Diatoms,Autotroph,0.749234243,0.01,0.01,3.073620313,2.600345402,3.083620313,0.843276778,1.182004633
2023,10,Surface,6,Offshore,Dinophyceae,Prorocentrum obtusidens,Others,Mixotroph,0.185713291,0.01,0.01,3.073884069,4.696951848,3.083884069,1.523063689,0.654442321
2023,5,Surface,1,Coast,Dinophyceae,Dinophysis fortii,Others,Mixotroph,0.586348263,0.01,0.01,3.077631977,3.101835675,3.087631977,1.004600191,0.992196976
2023,5,Surface,1,Coast,Bacillariophyceae,Biddulphia granulata,Diatoms,Autotroph,0.586348263,0.01,0.01,3.077631977,3.101835675,3.087631977,1.004600191,0.992196976
2022,4,Surface,13,Coast,Bacillariophyceae,Chaetoceros debilis,Diatoms,Autotroph,0.569808817,0.01,0.01,3.115697486,3.147075069,3.125697486,1.0068393,0.990029605
2022,4,SCM,13,Coast,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.569808817,0.01,0.01,3.115697486,3.147075069,3.125697486,1.0068393,0.990029605
2023,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.555369928,0.01,0.01,3.150448574,3.1883754,3.160448574,1.008836349,0.988104655
2022,10,Surface,4,Front,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.763865789,0.01,0.01,3.172540874,3.590500864,3.182540874,1.128186882,0.883592845
2022,4,SCM,6,Offshore,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.918939204,0.01,0.01,3.177379365,3.304890247,3.187379365,1.036867554,0.961417514
2023,5,Surface,11,Front,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.967070679,0.01,0.01,3.180165263,3.277011556,3.190165263,1.027223133,0.970446765
2023,5,SCM,1,Coast,Dinophyceae,Tripos furca,Others,Mixotroph,0.551693441,0.01,0.01,3.201513027,2.7158734,3.211513027,0.845667876,1.178815267
2023,10,Surface,1,Coast,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.451418314,0.01,2.302585093,3.223737757,4.506099519,3.233737757,1.393464733,0.715416458
2022,10,SCM,1,Coast,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.878469466,0.01,0.01,3.239440451,2.935233871,3.249440451,0.903304404,1.103639639
2022,10,Surface,6,Offshore,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.612730606,0.01,0.01,3.26841793,2.686741712,3.27841793,0.819523859,1.216498748
2022,4,Surface,13,Coast,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.811911091,0.01,0.01,3.271813215,2.910069421,3.281813215,0.886726096,1.124307617
2022,4,SCM,6,Offshore,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.811911091,0.01,0.01,3.271813215,2.910069421,3.281813215,0.886726096,1.124307617
2022,4,SCM,13,Coast,Dinophyceae,Gymnodinium sp.,Others,Mixotroph,0.811911091,0.01,0.01,3.271813215,2.910069421,3.281813215,0.886726096,1.124307617
2023,5,Surface,13,Coast,Dinophyceae,Tripos furca,Others,Mixotroph,0.811911091,0.01,0.01,3.271813215,2.910069421,3.281813215,0.886726096,1.124307617
2022,10,Surface,4,Front,Bacillariophyceae,Guinardia flaccida,Diatoms,Autotroph,0.939097899,0.01,0.01,3.299512484,3.098937055,3.309512484,0.936372674,1.064723944
2022,10,Surface,13,Coast,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.947790702,0.01,0.01,3.313580762,3.559377613,3.323580762,1.070946629,0.930943868
2023,10,SCM,11,Front,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,0.432664807,0.01,0.01,3.529497643,3.638860641,3.539497643,1.028072627,0.969945813
2023,8,SCM,6,Offshore,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.790639036,0.01,0.01,3.563472459,3.146048264,3.573472459,0.880389677,1.13268207
2023,8,Surface,1,Coast,Bacillariophyceae,Chaetoceros densus,Diatoms,Autotroph,0.790639036,0.01,0.01,3.563472459,3.146048264,3.573472459,0.880389677,1.13268207
2023,5,Surface,13,Coast,Dinophyceae,Tripos kofoidii,Others,Mixotroph,0.790639036,0.01,0.01,3.563472459,3.146048264,3.573472459,0.880389677,1.13268207
2022,4,Surface,1,Coast,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.280138191,0.01,0.01,3.607474337,4.642325328,3.617474337,1.28330567,0.777083483
2023,8,SCM,4,Front,Dinophyceae,Tripos furca,Others,Mixotroph,0.944263459,0.01,0.01,3.7105831,3.431530553,3.7205831,0.92230988,1.081320141
2022,10,Surface,4,Front,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.989779763,0.01,0.01,3.767999057,3.709034343,3.777999057,0.981745704,1.015897592
2022,4,Surface,1,Coast,Bacillariophyceae,Chaetoceros costatus,Diatoms,Autotroph,0.776234617,0.01,0.01,3.789700944,3.329087675,3.799700944,0.876144656,1.13836021
2022,4,Surface,1,Coast,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.776234617,0.01,0.01,3.789700944,3.329087675,3.799700944,0.876144656,1.13836021
2022,4,Surface,1,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.776234617,0.01,0.01,3.789700944,3.329087675,3.799700944,0.876144656,1.13836021
2022,4,SCM,6,Offshore,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.776234617,0.01,0.01,3.789700944,3.329087675,3.799700944,0.876144656,1.13836021
2023,10,Surface,11,Front,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.776234617,0.01,0.01,3.789700944,3.329087675,3.799700944,0.876144656,1.13836021
2023,5,Surface,13,Coast,Bacillariophyceae,Chaetoceros affinis,Diatoms,Autotroph,0.933193442,0.01,0.01,3.825479166,3.568080108,3.835479166,0.93028275,1.072139372
2023,8,SCM,6,Offshore,Dinophyceae,Prorocentrum obtusidens,Others,Mixotroph,0.911558363,0.01,0.01,3.840305435,3.475053608,3.850305435,0.902539725,1.105106818
2022,4,Surface,1,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.915093638,0.01,0.01,3.914599478,3.673996172,3.924599478,0.936145508,1.065488175
2023,10,SCM,4,Front,Bacillariophyceae,Rhizosolenia hebetata,Diatoms,Autotroph,0.48528155,0.01,0.01,4.072630153,5.449197514,4.082630153,1.3347272,0.747381636
2023,5,Surface,11,Front,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.750720091,0.01,0.01,4.26620232,3.714620605,4.27620232,0.868672791,1.148489381
2022,4,Surface,1,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.921774592,0.01,0.01,4.361461868,4.78805077,4.371461868,1.095297389,0.910905518
2022,4,Surface,1,Coast,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.889251575,0.01,0.01,4.373578405,3.889535479,4.383578405,0.887296888,1.12444749
2023,8,SCM,4,Front,Bacillariophyceae,Chaetoceros compressus,Diatoms,Autotroph,0.923385921,0.01,0.01,4.413312961,4.000102895,4.423312961,0.90432283,1.103299859
2022,4,Surface,13,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.59048157,0.01,0.01,4.526073871,5.801475615,4.536073871,1.278964095,0.780159079
2023,8,Surface,6,Offshore,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.732845002,0.01,0.01,4.677272936,4.047214104,4.687272936,0.863447501,1.155677168
2023,8,SCM,11,Front,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.732845002,0.01,0.01,4.677272936,4.047214104,4.687272936,0.863447501,1.155677168
2022,4,Surface,1,Coast,Bacillariophyceae,Chaetoceros laciniosus,Diatoms,Autotroph,0.729683504,0.01,0.01,4.758422225,4.112871256,4.768422225,0.862522458,1.156958711
2023,8,SCM,4,Front,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.884749471,0.01,0.01,4.803754033,5.125811232,4.813754033,1.064826162,0.937169516
2022,4,Surface,1,Coast,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.997978658,0.01,0.693147181,4.863882014,5.486458593,4.873882014,1.125685558,0.886524874
2022,4,SCM,6,Offshore,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.926716212,0.01,0.01,4.881799534,4.610200183,4.891799534,0.942434405,1.058912702
2023,10,Surface,11,Front,Bacillariophyceae,Chaetoceros laciniosus,Diatoms,Autotroph,0.721970538,0.01,0.01,4.96893218,4.283192947,4.97893218,0.860263364,1.16010001
2022,4,Surface,1,Coast,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.933037594,0.01,0.01,5.082219637,5.538004114,5.092219637,1.087542272,0.917698783
2022,4,Surface,1,Coast,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.918605747,0.01,0.01,5.412050043,4.990592111,5.422050043,0.920425314,1.084450487
2023,8,Surface,6,Offshore,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.918605747,0.01,0.01,5.412050043,4.990592111,5.422050043,0.920425314,1.084450487
2022,4,Surface,1,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.995939384,0.01,0.01,5.588314129,5.52738427,5.598314129,0.98733014,1.011023272
2023,8,SCM,13,Coast,Bacillariophyceae,Chaetoceros debilis,Diatoms,Autotroph,0.920784265,0.01,0.01,5.961368016,5.462664767,5.971368016,0.914809597,1.091293036
2022,4,Surface,1,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.971265885,0.01,0.01,5.984514258,6.08274602,5.994514258,1.014718751,0.983850754
2022,4,Surface,1,Coast,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.922267612,0.01,0.01,6.075124274,5.493269814,6.085124274,0.90273749,1.105921333
